# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
IMC1l	PF3D7_1417000	PF3D7_1417000.1		0	0	0	29	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
IMC20	PF3D7_1447500	PF3D7_1447500.1		0	0	0	30	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	14	15	0	5000	0	0	0	1	0	196	0	0	0	14	0	5000
IMP3	PF3D7_1461200	PF3D7_1461200.1		0	0	0	25	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	5000	0	0	0	0	0	0	0	0	0	10	0	5000
ISC3	PF3D7_1431900	PF3D7_1431900.1		0	0	1	36	0	0	0	0	24	0	0	0	0	5	1	0	0	0	0	0	0	7	24	0	5000	1	0	1308	5	0	137	0	0	0	7	0	5000
ISP3	PF3D7_1460600	PF3D7_1460600.1		0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
IscU1	PF3D7_1454500	PF3D7_1454500.1		0	0	0	29	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
K2	PF3D7_1465500	PF3D7_1465500.1		0	1	1	33	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	1	0	18	15	0	5000	2	0	4386	0	0	0	0	0	0	18	0	5000
KIN	PF3D7_1454300	PF3D7_1454300.1		0	0	1	36	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	20	16	0	5000	1	0	2298	0	0	0	0	0	0	20	0	5000
L22	PF3D7_1467400	PF3D7_1467400.1		0	0	0	22	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
LAP	PF3D7_1446200	PF3D7_1446200.1		0	0	0	26	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
LAP5	PF3D7_1451600	PF3D7_1451600.1		0	0	0	29	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	16	12	0	5000	0	0	0	1	0	157	0	0	0	16	0	5000
LISP1	PF3D7_1418100	PF3D7_1418100.1		1	1	7	30	0	0	2	0	14	0	0	1	0	0	5	0	0	0	0	1	0	16	14	0	5000	9	0	10794	0	0	0	0	0	0	16	0	5000
LLR14.1	PF3D7_1468300	PF3D7_1468300.1		0	0	0	31	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	2	0	134	0	0	0	12	0	5000
LPAAT	PF3D7_1444300	PF3D7_1444300.1		0	0	0	34	0	0	0	0	17	0	0	0	0	3	0	0	0	0	0	0	0	14	17	0	5000	0	0	0	3	0	185	0	0	0	14	0	5000
LRR3	PF3D7_1452100	PF3D7_1452100.1		0	0	0	20	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	5000	0	0	0	0	0	0	0	0	0	7	0	5000
LRR5	PF3D7_1432400	PF3D7_1432400.1		0	0	1	43	0	0	1	0	8	0	0	0	0	21	0	0	0	0	0	0	0	14	8	0	5000	1	0	1421	21	0	167	0	0	0	14	0	5000
LSM5	PF3D7_1443300	PF3D7_1443300.1		0	0	0	20	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	13	5	0	5000	0	0	0	2	0	144	0	0	0	13	0	5000
MAPK1	PF3D7_1431500	PF3D7_1431500.1		0	2	2	35	0	0	0	0	16	0	0	0	0	0	2	0	0	0	0	2	0	19	16	0	5000	4	0	2745	0	0	0	0	0	0	19	0	5000
MCA2	PF3D7_1438400	PF3D7_1438400.1		0	1	7	41	0	0	4	0	11	0	0	0	0	9	3	0	0	0	0	1	0	21	11	0	5000	8	0	5220	9	0	139	0	0	0	21	0	5000
MCA3	PF3D7_1416200	PF3D7_1416200.1		0	0	9	25	2	1	0	1	13	0	0	0	0	0	5	0	0	0	0	0	0	12	13	0	5000	9	0	6843	0	0	0	0	0	0	12	0	5000
MCM2	PF3D7_1417800	PF3D7_1417800.1		0	1	0	33	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	0	19	13	0	5000	1	0	2910	1	0	136	0	0	0	19	0	5000
MDR2	PF3D7_1447900	PF3D7_1447900.1		1	1	3	20	0	0	0	0	12	0	0	1	0	0	3	0	0	0	0	1	0	8	12	0	5000	5	0	3075	0	0	0	0	0	0	8	0	5000
METAP2	PF3D7_1434600	PF3D7_1434600.1		0	0	0	21	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	5000	0	0	0	0	0	0	0	0	0	9	0	5000
MISFIT	PF3D7_1403800	PF3D7_1403800.1		2	2	3	50	1	0	0	0	28	2	0	0	0	1	2	0	0	0	0	2	0	21	28	0	5000	7	0	4602	1	0	262	0	0	0	21	0	5000
MND1	PF3D7_1461500	PF3D7_1461500.1		0	0	0	50	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	28	18	0	5000	0	0	0	4	0	126	0	0	0	28	0	5000
MPC2	PF3D7_1470400	PF3D7_1470400.1		0	0	0	37	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	22	13	0	5000	0	0	0	2	0	143	0	0	0	22	0	5000
MSH2-1	PF3D7_1427500	PF3D7_1427500.1		0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	5000	0	0	0	0	0	0	0	0	0	10	0	5000
MUS81	PF3D7_1449400	PF3D7_1449400.1		0	0	6	50	0	0	2	0	26	0	0	0	0	2	4	0	0	0	0	0	0	22	26	0	5000	6	0	3762	2	0	113	0	0	0	22	0	5000
NMT	PF3D7_1412800	PF3D7_1412800.1		1	0	0	50	0	0	0	0	17	0	1	0	0	2	0	0	0	0	0	0	0	31	17	0	5000	1	0	15	2	0	117	0	0	0	31	0	5000
NOP1	PF3D7_1407100	PF3D7_1407100.1		0	3	3	26	0	1	0	2	16	0	0	0	0	2	0	0	0	0	0	3	0	8	16	0	5000	6	0	950	2	0	286	0	0	0	8	0	5000
NOP10	PF3D7_1433000	PF3D7_1433000.1		0	0	0	30	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	14	15	0	5000	0	0	0	1	0	171	0	0	0	14	0	5000
NSE2	PF3D7_1451300	PF3D7_1451300.1		0	0	0	25	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	0	0	12	9	0	5000	0	0	0	4	0	116	0	0	0	12	0	5000
NT3	PF3D7_1469400	PF3D7_1469400.1		0	0	0	22	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
NTF2	PF3D7_1412300	PF3D7_1412300.1		0	0	0	28	0	0	0	0	16	0	0	0	0	3	0	0	0	0	0	0	0	9	16	0	5000	0	0	0	3	0	191	0	0	0	9	0	5000
NUP116	PF3D7_1473700	PF3D7_1473700.1		0	3	6	25	2	0	0	0	19	0	0	0	0	0	4	0	0	0	0	3	0	6	19	0	5000	9	0	3762	0	0	0	0	0	0	6	0	5000
P113	PF3D7_1420700	PF3D7_1420700.1		0	0	1	52	0	0	0	0	34	0	0	0	0	1	1	0	0	0	0	0	0	17	34	0	5000	1	0	2797	1	0	160	0	0	0	17	0	5000
P23	PF3D7_1453700	PF3D7_1453700.1		0	0	0	24	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	10	12	0	5000	0	0	0	2	0	466	0	0	0	10	0	5000
PANK	PF3D7_1420600	PF3D7_1420600.1		0	0	1	36	0	0	0	1	12	0	0	0	0	7	0	0	0	0	0	0	0	17	12	0	5000	1	0	1235	7	0	118	0	0	0	17	0	5000
PARN	PF3D7_1443500	PF3D7_1443500.1		0	0	1	13	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	6	7	0	5000	1	0	2589	0	0	0	0	0	0	6	0	5000
PBGS	PF3D7_1440300	PF3D7_1440300.1		0	0	3	22	0	0	0	0	6	0	0	0	0	5	3	0	0	0	0	0	0	11	6	0	5000	3	0	265	5	0	135	0	0	0	11	0	5000
PDEdelta	PF3D7_1470500	PF3D7_1470500.1		0	1	1	49	0	0	0	0	15	0	0	0	0	11	1	0	0	0	0	1	0	23	15	0	5000	2	0	1415	11	0	157	0	0	0	23	0	5000
PDI-14	PF3D7_1472600	PF3D7_1472600.1		0	0	1	39	0	0	0	0	12	0	0	0	0	6	1	0	0	0	0	0	0	21	12	0	5000	1	0	107	6	0	201	0	0	0	21	0	5000
PEPC	PF3D7_1426700	PF3D7_1426700.1		0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_1401100	PF3D7_1401100	PF3D7_1401100.1		0	0	2	54	0	0	0	0	33	0	0	0	0	4	2	0	0	0	0	0	0	17	33	0	5000	2	0	1341	4	0	326	0	0	0	17	0	5000
PF3D7_1401200	PF3D7_1401200	PF3D7_1401200.1		0	0	3	36	0	0	0	0	17	0	0	0	0	1	3	0	0	0	0	0	0	18	17	0	5000	3	0	726	1	0	117	0	0	0	18	0	5000
PF3D7_1401300	PF3D7_1401300	PF3D7_1401300.1		0	0	0	43	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	21	21	0	5000	0	0	0	1	0	82	0	0	0	21	0	5000
PF3D7_1401500	PF3D7_1401500	PF3D7_1401500.1		0	0	0	28	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	6	22	0	5000	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1401600	PF3D7_1401600	PF3D7_1401600.1		0	0	0	32	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	22	10	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1401700	PF3D7_1401700	PF3D7_1401700.1		0	0	4	40	0	0	0	2	10	0	0	0	0	0	2	0	0	0	0	0	0	30	10	0	5000	4	0	813	0	0	0	0	0	0	30	0	5000
PF3D7_1401900	PF3D7_1401900	PF3D7_1401900.1		0	0	1	55	0	0	0	0	20	0	0	0	0	16	1	0	0	0	0	0	0	19	20	0	5000	1	0	325	16	0	217	0	0	0	19	0	5000
PF3D7_1402000	PF3D7_1402000	PF3D7_1402000.1		0	0	1	58	0	0	0	0	27	0	0	0	0	11	1	0	0	0	0	0	0	20	27	0	5000	1	0	71	11	0	116	0	0	0	20	0	5000
PF3D7_1402100	PF3D7_1402100	PF3D7_1402100.1		0	3	5	43	0	0	2	1	17	0	0	0	0	0	2	0	0	0	0	3	0	26	17	0	5000	8	0	2640	0	0	0	0	0	0	26	0	5000
PF3D7_1402200	PF3D7_1402200	PF3D7_1402200.1		0	0	0	37	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1402400	PF3D7_1402400	PF3D7_1402400.1		0	0	0	37	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1402500	PF3D7_1402500	PF3D7_1402500.1		0	0	1	51	0	0	0	0	13	0	0	0	0	3	1	0	0	0	0	0	0	35	13	0	5000	1	0	86	3	0	166	0	0	0	35	0	5000
PF3D7_1402600	PF3D7_1402600	PF3D7_1402600.1		0	0	0	40	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	5000	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1402800	PF3D7_1402800	PF3D7_1402800.1		2	0	10	65	0	2	3	3	22	1	0	0	0	3	2	0	1	0	0	0	0	40	22	0	5000	12	0	4312	3	0	148	0	0	0	40	0	5000
PF3D7_1402900	PF3D7_1402900	PF3D7_1402900.1		0	1	1	56	0	0	1	0	36	0	0	0	0	0	0	0	0	0	0	1	0	20	36	0	5000	2	0	2865	0	0	0	0	0	0	20	0	5000
PF3D7_1403000	PF3D7_1403000	PF3D7_1403000.1		2	0	2	47	0	0	2	0	11	2	0	0	0	13	0	0	0	0	0	0	0	23	11	0	5000	4	0	691	13	0	134	0	0	0	23	0	5000
PF3D7_1403100	PF3D7_1403100	PF3D7_1403100.1		0	1	9	49	1	0	1	3	34	0	0	0	0	0	4	0	0	0	0	1	0	15	34	0	5000	10	0	5868	0	0	0	0	0	0	15	0	5000
PF3D7_1403200	PF3D7_1403200	PF3D7_1403200.1		0	1	0	22	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	1	0	6	14	0	5000	1	0	412	2	0	190	0	0	0	6	0	5000
PF3D7_1403300	PF3D7_1403300	PF3D7_1403300.1		0	0	1	43	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	27	16	0	5000	1	0	3486	0	0	0	0	0	0	27	0	5000
PF3D7_1403400	PF3D7_1403400	PF3D7_1403400.1		0	0	1	48	0	0	0	0	23	0	0	0	0	19	1	0	0	0	0	0	0	6	23	0	5000	1	0	167	19	0	237	0	0	0	6	0	5000
PF3D7_1403500	PF3D7_1403500	PF3D7_1403500.1		0	0	1	57	0	0	0	0	26	0	0	0	0	4	1	0	0	0	0	0	0	27	26	0	5000	1	0	58	4	0	212	0	0	0	27	0	5000
PF3D7_1404100	PF3D7_1404100	PF3D7_1404100.1		0	0	0	37	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	18	17	0	5000	0	0	0	2	0	168	0	0	0	18	0	5000
PF3D7_1404200	PF3D7_1404200	PF3D7_1404200.1		0	0	0	39	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	23	15	0	5000	0	0	0	1	0	119	0	0	0	23	0	5000
PF3D7_1404400	PF3D7_1404400	PF3D7_1404400.1		0	0	0	37	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1404700	PF3D7_1404700	PF3D7_1404700.1		0	0	3	56	0	0	0	0	21	0	0	0	0	0	3	0	0	0	0	0	0	35	21	0	5000	3	0	873	0	0	0	0	0	0	35	0	5000
PF3D7_1404800	PF3D7_1404800	PF3D7_1404800.1		0	4	2	66	0	0	0	0	43	0	0	0	0	0	2	0	0	0	0	4	0	23	43	0	5000	6	0	2865	0	0	0	0	0	0	23	0	5000
PF3D7_1404900	PF3D7_1404900	PF3D7_1404900.1		0	0	0	29	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1405000	PF3D7_1405000	PF3D7_1405000.1		0	0	0	49	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	25	21	0	5000	0	0	0	3	0	193	0	0	0	25	0	5000
PF3D7_1405100	PF3D7_1405100	PF3D7_1405100.1		4	0	3	22	1	0	1	0	8	4	0	0	0	0	1	0	0	0	0	0	0	14	8	0	5000	7	0	2915	0	0	0	0	0	0	14	0	5000
PF3D7_1405300	PF3D7_1405300	PF3D7_1405300.1		0	0	0	26	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	21	5	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1405400	PF3D7_1405400	PF3D7_1405400.1		0	0	0	5	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	4	0	133	0	0	0	0	0	0
PF3D7_1405700	PF3D7_1405700	PF3D7_1405700.1		0	0	1	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	1	0	2160	0	0	0	0	0	0	11	0	5000
PF3D7_1405900	PF3D7_1405900	PF3D7_1405900.1		3	1	4	25	0	0	2	0	14	2	0	1	0	1	2	0	0	0	0	1	0	10	14	0	5000	8	0	3279	1	0	115	0	0	0	10	0	5000
PF3D7_1406000	PF3D7_1406000	PF3D7_1406000.1		0	0	0	29	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	15	12	0	5000	0	0	0	2	0	151	0	0	0	15	0	5000
PF3D7_1406100	PF3D7_1406100	PF3D7_1406100.1		0	0	8	31	1	2	0	0	17	0	0	0	0	0	5	0	0	0	0	0	0	14	17	0	5000	8	0	4086	0	0	0	0	0	0	14	0	5000
PF3D7_1406200	PF3D7_1406200	PF3D7_1406200.1		0	4	5	22	0	0	1	2	6	0	0	0	0	0	2	0	0	0	0	4	0	16	6	0	5000	9	0	8463	0	0	0	0	0	0	16	0	5000
PF3D7_1406500	PF3D7_1406500	PF3D7_1406500.1		0	0	3	19	1	0	0	0	5	0	0	0	0	2	2	0	0	0	0	0	0	12	5	0	5000	3	0	3750	2	0	160	0	0	0	12	0	5000
PF3D7_1406900	PF3D7_1406900	PF3D7_1406900.1		0	0	0	28	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	19	8	0	5000	0	0	0	1	0	240	0	0	0	19	0	5000
PF3D7_1407200	PF3D7_1407200	PF3D7_1407200.1		0	1	0	37	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	0	14	23	0	5000	1	0	365	0	0	0	0	0	0	14	0	5000
PF3D7_1407400	PF3D7_1407400	PF3D7_1407400.1		0	0	1	43	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	28	15	0	5000	1	0	585	0	0	0	0	0	0	28	0	5000
PF3D7_1407500	PF3D7_1407500	PF3D7_1407500.1		1	0	0	41	0	0	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	32	4	0	5000	1	0	35	5	0	195	0	0	0	32	0	5000
PF3D7_1407600	PF3D7_1407600	PF3D7_1407600.1		0	0	5	47	1	1	1	1	34	0	0	0	0	0	1	0	0	0	0	0	0	13	34	0	5000	5	0	6102	0	0	0	0	0	0	13	0	5000
PF3D7_1407700	PF3D7_1407700	PF3D7_1407700.1		0	0	1	23	0	0	0	0	19	0	0	0	0	2	1	0	0	0	0	0	0	2	19	0	5000	1	0	1156	2	0	277	0	0	0	2	0	5000
PF3D7_1408000	PF3D7_1408000	PF3D7_1408000.1		0	0	1	30	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	13	17	0	5000	1	0	1362	0	0	0	0	0	0	13	0	5000
PF3D7_1408300	PF3D7_1408300	PF3D7_1408300.1		0	0	0	38	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	0	27	8	0	5000	0	0	0	3	0	87	0	0	0	27	0	5000
PF3D7_1408400	PF3D7_1408400	PF3D7_1408400.1		0	1	1	46	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	1	0	20	26	0	5000	2	0	3483	0	0	0	0	0	0	20	0	5000
PF3D7_1408500	PF3D7_1408500	PF3D7_1408500.1		0	0	1	33	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	5000	1	0	588	0	0	0	0	0	0	16	0	5000
PF3D7_1408600	PF3D7_1408600	PF3D7_1408600.1		0	0	0	32	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	23	8	0	5000	0	0	0	1	0	199	0	0	0	23	0	5000
PF3D7_1408700	PF3D7_1408700	PF3D7_1408700.1		1	4	20	38	5	0	1	6	18	1	0	0	0	2	8	0	0	0	0	4	0	18	18	0	5000	25	0	21355	2	0	166	0	0	0	18	0	5000
PF3D7_1408800	PF3D7_1408800	PF3D7_1408800.1		0	0	0	31	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1408900	PF3D7_1408900	PF3D7_1408900.1		0	0	0	38	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1409000	PF3D7_1409000	PF3D7_1409000.1		3	0	2	23	0	0	0	1	12	1	1	1	0	1	1	0	0	0	0	0	0	10	12	0	5000	5	0	1645	1	0	178	0	0	0	10	0	5000
PF3D7_1409100	PF3D7_1409100	PF3D7_1409100.1		0	0	3	43	0	0	1	0	24	0	0	0	0	0	2	0	0	0	0	0	0	19	24	0	5000	3	0	3639	0	0	0	0	0	0	19	0	5000
PF3D7_1409200	PF3D7_1409200	PF3D7_1409200.1		0	0	0	54	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	42	11	0	5000	0	0	0	1	0	156	0	0	0	42	0	5000
PF3D7_1409200	PF3D7_1409200	PF3D7_1409200.2		0	0	0	54	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	42	11	0	5000	0	0	0	1	0	156	0	0	0	42	0	5000
PF3D7_1409400	PF3D7_1409400	PF3D7_1409400.1		0	1	0	62	0	0	0	0	26	0	0	0	0	19	0	0	0	0	0	1	0	17	26	0	5000	1	0	404	19	0	292	0	0	0	17	0	5000
PF3D7_1409500	PF3D7_1409500	PF3D7_1409500.1		1	0	4	62	0	0	0	1	21	1	0	0	0	2	3	0	0	0	0	0	0	39	21	0	5000	5	0	2539	2	0	97	0	0	0	39	0	5000
PF3D7_1409600	PF3D7_1409600	PF3D7_1409600.1		0	0	2	34	0	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	18	16	0	5000	2	0	2307	0	0	0	0	0	0	18	0	5000
PF3D7_1409700	PF3D7_1409700	PF3D7_1409700.1		0	1	4	33	0	0	0	0	18	0	0	0	0	3	4	0	0	0	0	1	0	12	18	0	5000	5	0	2474	3	0	351	0	0	0	12	0	5000
PF3D7_1410100	PF3D7_1410100	PF3D7_1410100.1		0	0	0	36	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	20	9	0	5000	0	0	0	7	0	148	0	0	0	20	0	5000
PF3D7_1410200	PF3D7_1410200	PF3D7_1410200.1		0	0	1	27	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	18	9	0	5000	1	0	2577	0	0	0	0	0	0	18	0	5000
PF3D7_1410300	PF3D7_1410300	PF3D7_1410300.1		0	4	15	32	1	1	0	1	10	0	0	0	0	1	12	0	0	0	0	4	0	21	10	0	5000	19	0	12978	1	0	193	0	0	0	21	0	5000
PF3D7_1410500	PF3D7_1410500	PF3D7_1410500.1		0	0	0	34	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	12	21	0	5000	0	0	0	1	0	98	0	0	0	12	0	5000
PF3D7_1410600	PF3D7_1410600	PF3D7_1410600.1		0	0	0	39	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1410700	PF3D7_1410700	PF3D7_1410700.1		0	0	0	38	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	22	14	0	5000	0	0	0	2	0	167	0	0	0	22	0	5000
PF3D7_1410800	PF3D7_1410800	PF3D7_1410800.1		0	0	0	38	0	0	0	0	14	0	0	0	0	4	0	0	0	0	0	0	0	20	14	0	5000	0	0	0	4	0	165	0	0	0	20	0	5000
PF3D7_1410900	PF3D7_1410900	PF3D7_1410900.1		0	1	1	28	0	0	0	0	9	0	0	0	0	2	1	0	0	0	0	1	0	17	9	0	5000	2	0	1508	2	0	149	0	0	0	17	0	5000
PF3D7_1411000	PF3D7_1411000	PF3D7_1411000.1		0	2	4	43	0	0	2	0	21	0	0	0	0	9	2	0	0	0	0	2	0	13	21	0	5000	6	0	888	9	0	99	0	0	0	13	0	5000
PF3D7_1411000	PF3D7_1411000	PF3D7_1411000.2		0	2	4	43	0	0	2	0	21	0	0	0	0	9	2	0	0	0	0	2	0	13	21	0	5000	6	0	888	9	0	99	0	0	0	13	0	5000
PF3D7_1411100	PF3D7_1411100	PF3D7_1411100.1		0	0	0	37	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	7	0	114	0	0	0	15	0	5000
PF3D7_1411100	PF3D7_1411100	PF3D7_1411100.2		0	0	0	37	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	7	0	114	0	0	0	15	0	5000
PF3D7_1411300	PF3D7_1411300	PF3D7_1411300.1		0	0	0	28	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	17	7	0	5000	0	0	0	4	0	460	0	0	0	17	0	5000
PF3D7_1411500	PF3D7_1411500	PF3D7_1411500.1		1	0	4	23	0	0	1	0	16	1	0	0	0	2	3	0	0	0	0	0	0	5	16	0	5000	5	0	2822	2	0	197	0	0	0	5	0	5000
PF3D7_1411600	PF3D7_1411600	PF3D7_1411600.1		0	0	1	33	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	5000	1	0	1977	0	0	0	0	0	0	15	0	5000
PF3D7_1411700	PF3D7_1411700	PF3D7_1411700.1		0	0	4	30	0	0	1	0	15	0	0	0	0	0	3	0	0	0	0	0	0	15	15	0	5000	4	0	2049	0	0	0	0	0	0	15	0	5000
PF3D7_1411800	PF3D7_1411800	PF3D7_1411800.1		2	0	0	31	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	14	17	0	5000	2	0	1419	0	0	0	0	0	0	14	0	5000
PF3D7_1411900	PF3D7_1411900	PF3D7_1411900.1		0	0	0	30	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1412000	PF3D7_1412000	PF3D7_1412000.1		0	0	0	30	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1412100	PF3D7_1412100	PF3D7_1412100.1		0	1	1	38	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	1	0	19	19	0	5000	2	0	2871	0	0	0	0	0	0	19	0	5000
PF3D7_1412200	PF3D7_1412200	PF3D7_1412200.1		0	0	1	37	0	0	0	0	15	0	0	0	0	4	1	0	0	0	0	0	0	18	15	0	5000	1	0	1843	4	0	183	0	0	0	18	0	5000
PF3D7_1412400	PF3D7_1412400	PF3D7_1412400.1		1	1	8	37	0	0	0	2	17	0	0	1	0	9	6	0	0	0	0	1	0	11	17	0	5000	10	0	186	9	0	151	0	0	0	11	0	5000
PF3D7_1412700	PF3D7_1412700	PF3D7_1412700.1		2	0	8	36	0	0	3	0	20	2	0	0	0	0	5	0	0	0	0	0	0	16	20	0	5000	10	0	3660	0	0	0	0	0	0	16	0	5000
