# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_0213000	PF3D7_0213000	PF3D7_0213000.1		0	0	0	41	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0213200	PF3D7_0213200	PF3D7_0213200.1		0	0	0	48	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	25	0	5000	0	0	0	1	0	180	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0213300	PF3D7_0213300	PF3D7_0213300.1		0	0	0	42	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_0213500	PF3D7_0213500	PF3D7_0213500.1		0	0	0	51	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	5000	0	0	0	8	0	163	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0213600	PF3D7_0213600	PF3D7_0213600.1		0	5	8	67	0	0	0	2	25	0	0	0	0	11	6	0	0	0	0	0	0	0	0	0	5	0	31	25	0	5000	13	0	4254	11	0	211	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0213700	PF3D7_0213700	PF3D7_0213700.1		0	0	0	55	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	40	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0213800	PF3D7_0213800	PF3D7_0213800.1		0	0	0	68	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	35	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
PF3D7_0213900	PF3D7_0213900	PF3D7_0213900.1		6	4	16	37	1	0	1	0	29	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	4	0	8	29	0	5000	26	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0214200	PF3D7_0214200	PF3D7_0214200.1		0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000
PF3D7_0214300	PF3D7_0214300	PF3D7_0214300.1		16	6	27	17	0	0	5	0	15	12	0	1	0	0	22	0	0	0	3	0	0	0	0	0	6	0	2	15	0	5000	49	0	7503	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000
PF3D7_0214400	PF3D7_0214400	PF3D7_0214400.1		0	0	0	72	0	0	0	0	47	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	23	47	0	5000	0	0	0	2	0	148	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0214500	PF3D7_0214500	PF3D7_0214500.1		0	0	0	61	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	5000
PF3D7_0214600	PF3D7_0214600	PF3D7_0214600.1		0	1	3	41	0	0	0	1	18	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	23	18	0	5000	4	0	5145	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0214700	PF3D7_0214700	PF3D7_0214700.1		0	0	0	29	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	5000	0	0	0	4	0	87	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0214800	PF3D7_0214800	PF3D7_0214800.1		0	0	5	39	0	0	1	0	19	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	18	19	0	5000	5	0	3923	2	0	165	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0215100	PF3D7_0215100	PF3D7_0215100.1		0	0	0	32	0	0	0	0	13	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	0	0	0	6	0	141	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0215200	PF3D7_0215200	PF3D7_0215200.1		0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0215400	PF3D7_0215400	PF3D7_0215400.1		1	0	3	29	1	0	0	0	13	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	4	0	2919	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0215500	PF3D7_0215500	PF3D7_0215500.1		0	0	2	35	0	0	1	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	5000	2	0	2295	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0215600	PF3D7_0215600	PF3D7_0215600.1		0	2	0	28	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	20	0	5000	2	0	1212	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0216000	PF3D7_0216000	PF3D7_0216000.1		3	0	19	30	0	0	1	1	11	3	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	19	11	0	5000	22	0	5994	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0216100	PF3D7_0216100	PF3D7_0216100.1		2	0	2	45	0	1	0	0	25	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	5000	4	0	3549	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0216200	PF3D7_0216200	PF3D7_0216200.1		0	0	0	32	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	5000	0	0	0	1	0	173	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0216300	PF3D7_0216300	PF3D7_0216300.1		0	1	6	35	0	0	2	3	18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	17	18	0	5000	7	0	4146	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0216500	PF3D7_0216500	PF3D7_0216500.1		0	0	1	37	0	0	1	0	19	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	5000	1	0	4662	2	0	285	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0216600	PF3D7_0216600	PF3D7_0216600.1		1	0	4	35	0	0	3	0	23	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	5000	5	0	2061	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0216800	PF3D7_0216800	PF3D7_0216800.1		7	5	11	36	1	0	2	1	12	6	0	0	0	0	7	0	0	0	1	0	0	0	0	0	5	0	24	12	0	5000	23	0	3369	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0216900	PF3D7_0216900	PF3D7_0216900.1		3	2	2	42	0	1	0	1	8	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	34	8	0	5000	7	0	1650	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_0217000	PF3D7_0217000	PF3D7_0217000.1		1	0	0	46	0	0	0	0	41	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000	1	0	113	5	0	230	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0217100	PF3D7_0217100	PF3D7_0217100.1		0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0217200	PF3D7_0217200	PF3D7_0217200.1		0	0	2	27	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	5000	2	0	5454	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_0217300	PF3D7_0217300	PF3D7_0217300.1		0	0	0	28	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	4	0	5000	0	0	0	1	0	200	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0217400	PF3D7_0217400	PF3D7_0217400.1		0	0	0	28	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	0	0	0	2	0	143	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0217600	PF3D7_0217600	PF3D7_0217600.1		2	1	11	34	1	0	0	3	12	2	0	0	0	8	7	0	0	0	0	0	0	0	0	0	1	0	14	12	0	5000	14	0	3577	8	0	181	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0217700	PF3D7_0217700	PF3D7_0217700.1		0	0	0	36	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	5000	0	0	0	3	0	198	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0217900	PF3D7_0217900	PF3D7_0217900.1		0	0	1	33	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	17	0	5000	1	0	1560	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0218100	PF3D7_0218100	PF3D7_0218100.1		0	0	0	36	0	0	0	0	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	5000	0	0	0	4	0	122	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0218200	PF3D7_0218200	PF3D7_0218200.1		2	0	1	50	0	0	0	1	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	18	0	5000	3	0	2424	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000
PF3D7_0218300	PF3D7_0218300	PF3D7_0218300.1		0	0	2	44	0	0	0	0	17	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	23	17	0	5000	2	0	324	4	0	298	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0218400	PF3D7_0218400	PF3D7_0218400.1		0	0	0	41	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	33	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0218600	PF3D7_0218600	PF3D7_0218600.1		0	0	0	30	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0218800	PF3D7_0218800	PF3D7_0218800.1		3	0	1	35	0	0	0	0	17	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	18	17	0	5000	4	0	626	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0218900	PF3D7_0218900	PF3D7_0218900.1		0	0	0	43	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0219000	PF3D7_0219000	PF3D7_0219000.1		0	0	0	45	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0219100	PF3D7_0219100	PF3D7_0219100.1		0	0	1	47	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	5000	1	0	1281	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0219200	PF3D7_0219200	PF3D7_0219200.1		0	0	0	43	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	5000	0	0	0	3	0	198	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0219300	PF3D7_0219300	PF3D7_0219300.1		0	0	0	41	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0219400	PF3D7_0219400	PF3D7_0219400.1		0	0	1	32	0	0	0	0	7	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	19	7	0	5000	1	0	102	6	0	194	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0219400	PF3D7_0219400	PF3D7_0219400.2		0	0	0	32	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	5000	0	0	0	2	0	194	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0219500	PF3D7_0219500	PF3D7_0219500.1		0	0	0	31	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	5000	0	0	0	1	0	221	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_0219800	PF3D7_0219800	PF3D7_0219800.1		0	0	0	43	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	18	0	5000	0	0	0	1	0	111	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0219900	PF3D7_0219900	PF3D7_0219900.1		0	0	0	66	0	0	0	0	43	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	43	0	5000	0	0	0	2	0	225	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0220100	PF3D7_0220100	PF3D7_0220100.1		0	1	4	35	0	0	0	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	21	14	0	5000	5	0	2799	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0220200	PF3D7_0220200	PF3D7_0220200.1		0	0	0	31	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	5000	0	0	0	1	0	245	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0220300	PF3D7_0220300	PF3D7_0220300.1		0	0	0	39	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	5000	0	0	0	2	0	189	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0220500	PF3D7_0220500	PF3D7_0220500.1		0	0	1	27	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	5000	1	0	747	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0220600	PF3D7_0220600	PF3D7_0220600.1		0	0	0	45	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	16	27	0	5000	0	0	0	2	0	139	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0220700	PF3D7_0220700	PF3D7_0220700.1		1	1	0	53	0	0	0	0	36	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	16	36	0	5000	2	0	567	1	0	125	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0221000	PF3D7_0221000	PF3D7_0221000.1		1	0	0	42	0	0	0	0	10	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	31	10	0	5000	1	0	843	1	0	119	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0221200	PF3D7_0221200	PF3D7_0221200.1		1	0	2	28	0	0	0	0	19	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	8	19	0	5000	3	0	552	1	0	152	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0221400	PF3D7_0221400	PF3D7_0221400.1		1	0	1	34	0	0	0	0	12	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	21	12	0	5000	2	0	855	1	0	115	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0221700	PF3D7_0221700	PF3D7_0221700.1		0	0	2	15	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	8	0	5000	2	0	1443	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
PF3D7_0221800	PF3D7_0221800	PF3D7_0221800.1		0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0300900	PF3D7_0300900	PF3D7_0300900.1		0	0	0	61	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	8	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	5000
PF3D7_0301100	PF3D7_0301100	PF3D7_0301100.1		0	0	0	30	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	5000	0	0	0	3	0	210	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0301300	PF3D7_0301300	PF3D7_0301300.1		0	0	0	32	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	5000	0	0	0	2	0	191	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0301400	PF3D7_0301400	PF3D7_0301400.1		0	0	4	30	0	0	0	0	15	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	13	15	0	5000	4	0	642	2	0	95	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0301500	PF3D7_0301500	PF3D7_0301500.1		0	0	0	34	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	5000	0	0	0	2	0	127	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0301700	PF3D7_0301700	PF3D7_0301700.1		0	0	0	27	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0301800	PF3D7_0301800	PF3D7_0301800.1		0	0	0	27	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	0	0	0	1	0	183	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0301900	PF3D7_0301900	PF3D7_0301900.1		0	1	2	27	0	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	12	15	0	5000	3	0	1197	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0302400	PF3D7_0302400	PF3D7_0302400.1		0	0	0	141	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	25	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	5000
PF3D7_0302700	PF3D7_0302700	PF3D7_0302700.1		0	0	0	29	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0302800	PF3D7_0302800	PF3D7_0302800.1		0	0	0	24	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0302900	PF3D7_0302900	PF3D7_0302900.1		0	0	0	29	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	5000	0	0	0	3	0	98	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0303100	PF3D7_0303100	PF3D7_0303100.1		1	1	0	22	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	10	0	5000	2	0	4326	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0303200	PF3D7_0303200	PF3D7_0303200.1		2	1	1	33	1	0	0	0	15	2	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	9	15	0	5000	4	0	3229	9	0	727	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0303300	PF3D7_0303300	PF3D7_0303300.1		0	0	0	31	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	5000	0	0	0	2	0	316	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0303500	PF3D7_0303500	PF3D7_0303500.1		0	2	2	40	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17	23	0	5000	4	0	6681	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0303800	PF3D7_0303800	PF3D7_0303800.1		1	0	0	37	0	0	0	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	5000	1	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0303900	PF3D7_0303900	PF3D7_0303900.1		0	0	0	29	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	5000	0	0	0	2	0	165	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0304300	PF3D7_0304300	PF3D7_0304300.1		0	0	3	33	0	0	1	0	20	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	20	0	5000	3	0	4290	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0304700	PF3D7_0304700	PF3D7_0304700.1		0	1	2	36	1	0	0	0	31	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	4	31	0	5000	3	0	1301	1	0	127	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_0304800	PF3D7_0304800	PF3D7_0304800.1		1	0	2	26	0	0	1	0	15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	5000	3	0	4341	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0304900	PF3D7_0304900	PF3D7_0304900.1		0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0305100	PF3D7_0305100	PF3D7_0305100.1		2	2	13	25	6	0	1	3	15	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	10	15	0	5000	17	0	11937	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0305200	PF3D7_0305200	PF3D7_0305200.1		0	0	0	28	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0305300	PF3D7_0305300	PF3D7_0305300.1		0	3	1	23	0	0	0	1	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	13	8	0	5000	4	0	2489	2	0	121	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0305400	PF3D7_0305400	PF3D7_0305400.1		0	0	0	22	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	5000	0	0	0	4	0	170	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0305500	PF3D7_0305500	PF3D7_0305500.1		3	3	8	30	2	2	2	1	14	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	16	14	0	5000	14	0	11802	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0305600	PF3D7_0305600	PF3D7_0305600.1		0	1	2	29	0	0	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	11	0	5000	3	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0305700	PF3D7_0305700	PF3D7_0305700.1		0	1	0	28	0	0	0	0	15	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	10	15	0	5000	1	0	270	3	0	262	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0305800	PF3D7_0305800	PF3D7_0305800.1		0	0	1	32	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	11	0	5000	1	0	3345	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0305900	PF3D7_0305900	PF3D7_0305900.1		0	0	1	20	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	1	0	534	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0306000	PF3D7_0306000	PF3D7_0306000.1		0	0	0	17	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0306100	PF3D7_0306100	PF3D7_0306100.1		0	0	1	27	0	0	0	0	11	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	11	0	5000	1	0	1800	1	0	224	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0306400	PF3D7_0306400	PF3D7_0306400.1		0	0	0	46	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0306500	PF3D7_0306500	PF3D7_0306500.1		0	0	0	38	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0306600	PF3D7_0306600	PF3D7_0306600.1		0	0	0	31	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0306700	PF3D7_0306700	PF3D7_0306700.1		1	0	0	27	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	12	13	0	5000	1	0	103	2	0	119	0	0	0	0	0	0	0	0	0	12	0	5000
